"noradCatId","satellite","latitude","longitude","timestamp"
53156,"STARLINK-4087           ",-53.346849016438895,46.86492293219514,"2023-06-14T19:05:10.881Z"
53157,"STARLINK-4093           ",-48.390342964330884,16.058281397203306,"2023-06-14T19:05:10.881Z"
53158,"STARLINK-4054           ",-6.9880059774809915,-35.553435006102085,"2023-06-14T19:05:10.881Z"
53159,"STARLINK-4111           ",-49.56208059198725,78.46694688724808,"2023-06-14T19:05:10.881Z"
53160,"STARLINK-4096           ",-37.124904708476535,-6.529677571614143,"2023-06-14T19:05:10.881Z"
53161,"STARLINK-4055           ",-9.278013295320992,132.2381945661657,"2023-06-14T19:05:10.881Z"
53162,"STARLINK-4114           ",-52.86374355121644,38.2970650366988,"2023-06-14T19:05:10.881Z"
53163,"STARLINK-4104           ",18.607378038658894,153.71382774569702,"2023-06-14T19:05:10.881Z"
53164,"STARLINK-4116           ",-24.879112077467155,119.04423924296712,"2023-06-14T19:05:10.881Z"
53165,"STARLINK-4090           ",37.026256223759404,173.32890182412996,"2023-06-14T19:05:10.881Z"
53166,"STARLINK-4110           ",6.806140506243954,144.30600510078577,"2023-06-14T19:05:10.881Z"
53167,"STARLINK-3683           ",-37.31822665826733,89.67756185643587,"2023-06-14T19:05:10.881Z"
53168,"STARLINK-4105           ",22.56963746473527,157.21742614655022,"2023-06-14T19:05:10.881Z"
53169,"STARLINK-4117           ",49.33103272080505,-175.59460905528783,"2023-06-14T19:05:10.881Z"
53170,"STARLINK-4095           ",-41.871782151852834,-4.035876580709065,"2023-06-14T19:05:10.881Z"
53171,"STARLINK-4052           ",10.956389054259386,117.25321459330934,"2023-06-14T19:05:10.881Z"
53172,"STARLINK-4299           ",-52.9317657139122,54.28937540291066,"2023-06-14T19:05:10.881Z"
53173,"STARLINK-4300           ",11.081709553414056,-74.16780709627577,"2023-06-14T19:05:10.881Z"
53174,"STARLINK-4205           ",10.814682380805612,157.38072717766713,"2023-06-14T19:05:10.881Z"
53175,"STARLINK-4292           ",26.359608961649684,170.83432221040377,"2023-06-14T19:05:10.881Z"
53176,"STARLINK-4294           ",8.866302847169745,130.78789288228793,"2023-06-14T19:05:10.881Z"
53177,"STARLINK-4298           ",-20.811376978015502,-49.3763463649208,"2023-06-14T19:05:10.881Z"
53178,"STARLINK-4280           ",48.33906549901017,-164.09516749317007,"2023-06-14T19:05:10.881Z"
53179,"STARLINK-4276           ",49.42360062041788,-141.4404932120252,"2023-06-14T19:05:10.881Z"
53180,"STARLINK-4258           ",2.741143628643434,101.06114115144797,"2023-06-14T19:05:10.881Z"
53181,"STARLINK-4273           ",6.928189104591408,104.19488696168546,"2023-06-14T19:05:10.882Z"
53182,"STARLINK-4278           ",-35.44900903159434,-33.830033015789326,"2023-06-14T19:05:10.882Z"
53183,"STARLINK-4268           ",-1.0170724034478253,-75.11348492460866,"2023-06-14T19:05:10.882Z"
53184,"STARLINK-4257           ",38.6990928066796,-117.76049518956772,"2023-06-14T19:05:10.882Z"
53189,"STARLINK-4391           ",-31.39120406770622,42.44990485609101,"2023-06-14T19:05:10.882Z"
53190,"STARLINK-4332           ",-0.015829505307765793,-142.2258486763524,"2023-06-14T19:05:10.882Z"
53191,"STARLINK-4369           ",29.610685255890047,33.43413927086475,"2023-06-14T19:05:10.882Z"
53192,"STARLINK-4375           ",39.521554440866666,31.46198279735328,"2023-06-14T19:05:10.882Z"
53193,"STARLINK-4351           ",9.70527790503412,36.47656883236555,"2023-06-14T19:05:10.882Z"
53194,"STARLINK-4382           ",19.669898200352208,35.050839559951555,"2023-06-14T19:05:10.882Z"
53195,"STARLINK-4404           ",82.38471847413915,-51.305763061618215,"2023-06-14T19:05:10.882Z"
53196,"STARLINK-4407           ",77.3870636365215,1.110220835720092,"2023-06-14T19:05:10.882Z"
53197,"STARLINK-4403           ",68.61057028295063,17.841611823626206,"2023-06-14T19:05:10.882Z"
53198,"STARLINK-4385           ",49.37329099343631,28.830301511489612,"2023-06-14T19:05:10.882Z"
53199,"STARLINK-4395           ",46.5015105708041,29.684019003472276,"2023-06-14T19:05:10.882Z"
53200,"STARLINK-4417           ",59.10869811239405,24.8852374207825,"2023-06-14T19:05:10.882Z"
53201,"STARLINK-4405           ",77.58262968610953,-104.82255264986019,"2023-06-14T19:05:10.882Z"
53202,"STARLINK-4411           ",-82.11814806643697,142.99180538677277,"2023-06-14T19:05:10.882Z"
53203,"STARLINK-4409           ",59.341286150559704,-129.16973323667386,"2023-06-14T19:05:10.882Z"
53204,"STARLINK-4410           ",78.59092722469329,-100.7146484775938,"2023-06-14T19:05:10.882Z"
53205,"STARLINK-4397           ",39.84716016253279,-135.79801830986713,"2023-06-14T19:05:10.882Z"
53206,"STARLINK-4408           ",-5.529241867555857,-142.9175730269142,"2023-06-14T19:05:10.882Z"
53207,"STARLINK-4413           ",29.86209878519446,-137.80349600750804,"2023-06-14T19:05:10.882Z"
53208,"STARLINK-4425           ",68.83338809111157,-122.00641247855586,"2023-06-14T19:05:10.882Z"
53209,"STARLINK-4423           ",21.23631947430698,-139.2304790945599,"2023-06-14T19:05:10.882Z"
53210,"STARLINK-4427           ",49.614364097458065,-133.161072760848,"2023-06-14T19:05:10.882Z"
53211,"STARLINK-4419           ",-8.676682872573977,-143.37932944943614,"2023-06-14T19:05:10.882Z"
53212,"STARLINK-4416           ",19.927152355125134,-139.43158258431288,"2023-06-14T19:05:10.882Z"
53213,"STARLINK-4414           ",-29.851499808493983,-146.61619828569576,"2023-06-14T19:05:10.882Z"
53214,"STARLINK-4353           ",9.956987178399542,-140.86778584359195,"2023-06-14T19:05:10.882Z"
53215,"STARLINK-4335           ",-39.73069732220721,-148.59540894329314,"2023-06-14T19:05:10.882Z"
53216,"STARLINK-4376           ",-9.991844493126619,-143.56482364745793,"2023-06-14T19:05:10.882Z"
53217,"STARLINK-4379           ",-77.69443849307619,75.5896041207769,"2023-06-14T19:05:10.882Z"
53218,"STARLINK-4384           ",-19.93955854596348,-144.9954945610285,"2023-06-14T19:05:10.882Z"
53219,"STARLINK-4373           ",-77.44689113101504,-179.10946916097734,"2023-06-14T19:05:10.882Z"
53220,"STARLINK-4363           ",-49.53732489861725,-151.23338149811792,"2023-06-14T19:05:10.882Z"
53221,"STARLINK-4377           ",-82.38613625835302,128.41999294040124,"2023-06-14T19:05:10.882Z"
53222,"STARLINK-4381           ",-59.23673927533056,-155.19415512852905,"2023-06-14T19:05:10.882Z"
53223,"STARLINK-4354           ",-67.80989408698376,-161.36148777246564,"2023-06-14T19:05:10.882Z"
53224,"STARLINK-4356           ",-68.69917632222169,-162.2666863681196,"2023-06-14T19:05:10.882Z"
53225,"STARLINK-4358           ",-59.41910502290647,50.85397703052749,"2023-06-14T19:05:10.882Z"
53226,"STARLINK-4359           ",-49.75824178317966,46.88206171879866,"2023-06-14T19:05:10.882Z"
53227,"STARLINK-4366           ",-0.2418369242733223,37.83243591997933,"2023-06-14T19:05:10.882Z"
53228,"STARLINK-4365           ",-68.86894506109319,58.01468794682196,"2023-06-14T19:05:10.882Z"
53229,"STARLINK-4367           ",-39.941389469480015,44.20778229344905,"2023-06-14T19:05:10.882Z"
53230,"STARLINK-4364           ",-60.73097997258134,51.573921611630695,"2023-06-14T19:05:10.882Z"
53231,"STARLINK-4370           ",-20.165675120270308,40.59614849936261,"2023-06-14T19:05:10.882Z"
53232,"STARLINK-4371           ",-30.07780895090651,42.22176866312396,"2023-06-14T19:05:10.882Z"
53233,"STARLINK-4372           ",-1.5587594078477136,37.995951793322625,"2023-06-14T19:05:10.882Z"
53234,"STARLINK-4368           ",-10.208336026244135,39.15849785264777,"2023-06-14T19:05:10.882Z"
53242,"STARLINK-4056           ",-33.959368755106105,144.15643127667153,"2023-06-14T19:05:10.882Z"
53243,"STARLINK-4047           ",-38.97344770140111,142.23714966313528,"2023-06-14T19:05:10.882Z"
53244,"STARLINK-4125           ",6.812919212627407,-175.68506114611972,"2023-06-14T19:05:10.882Z"
53245,"STARLINK-4124           ",-24.885081930558773,159.03972847776427,"2023-06-14T19:05:10.882Z"
53246,"STARLINK-4131           ",-9.269311772115964,172.24820640411411,"2023-06-14T19:05:10.882Z"
53247,"STARLINK-4061           ",-41.76355287429505,35.99776949615977,"2023-06-14T19:05:10.882Z"
53248,"STARLINK-4135           ",-46.231481191193296,123.40596617946917,"2023-06-14T19:05:10.882Z"
53249,"STARLINK-4128           ",-52.566566937864756,92.97773788953748,"2023-06-14T19:05:10.882Z"
53250,"STARLINK-4059           ",-52.878913015869166,68.44383483571121,"2023-06-14T19:05:10.882Z"
53251,"STARLINK-4129           ",-28.560801607780714,145.34048683030613,"2023-06-14T19:05:10.882Z"
53252,"STARLINK-4132           ",-42.04162282766466,127.06127519357818,"2023-06-14T19:05:10.882Z"
53253,"STARLINK-4133           ",-13.257168037932534,159.12554991807903,"2023-06-14T19:05:10.882Z"
53254,"STARLINK-4134           ",-45.00100973595306,121.18611054984282,"2023-06-14T19:05:10.882Z"
53255,"STARLINK-4142           ",18.70138547853094,-176.20586084606524,"2023-06-14T19:05:10.882Z"
53256,"STARLINK-4147           ",2.7808144286794185,171.28423851612303,"2023-06-14T19:05:10.882Z"
53257,"STARLINK-4144           ",52.88768498187632,-111.44634334155698,"2023-06-14T19:05:10.882Z"
53258,"STARLINK-4127           ",33.60826154547152,-161.16818202282067,"2023-06-14T19:05:10.882Z"
53259,"STARLINK-4140           ",-51.220361294846604,101.1227901498735,"2023-06-14T19:05:10.882Z"
53260,"STARLINK-4136           ",45.96442898935858,-140.51683735047538,"2023-06-14T19:05:10.882Z"
53261,"STARLINK-4062           ",28.47588069067773,-34.56937762026584,"2023-06-14T19:05:10.882Z"
53262,"STARLINK-4085           ",51.2974599347371,-78.91111483881933,"2023-06-14T19:05:10.882Z"
53263,"STARLINK-4130           ",13.074362730186621,-20.72811161265729,"2023-06-14T19:05:10.882Z"
53264,"STARLINK-3950           ",41.98968595939759,-52.7929228518516,"2023-06-14T19:05:10.882Z"
53265,"STARLINK-4097           ",-18.87261354861323,3.941984812184883,"2023-06-14T19:05:10.882Z"
53266,"STARLINK-4058           ",-2.9781085400539014,-8.568109739816107,"2023-06-14T19:05:10.882Z"
53267,"STARLINK-4060           ",-46.010946905066305,39.59325944514719,"2023-06-14T19:05:10.882Z"
53268,"STARLINK-4109           ",-33.71956198562534,18.965587408428178,"2023-06-14T19:05:10.882Z"
53269,"STARLINK-4057           ",-52.52529607701249,83.31210005262501,"2023-06-14T19:05:10.882Z"
53271,"STARLINK-4069           ",-32.206262729073956,131.28827728270346,"2023-06-14T19:05:10.882Z"
53272,"STARLINK-4122           ",-51.88411449496913,50.610214736932164,"2023-06-14T19:05:10.882Z"
53273,"STARLINK-4051           ",-1.2359482006051883,158.29345754516552,"2023-06-14T19:05:10.882Z"
53274,"STARLINK-4050           ",-44.89506282795174,111.41554246717062,"2023-06-14T19:05:10.882Z"
53275,"STARLINK-4179           ",14.787015568127366,170.53152583952775,"2023-06-14T19:05:10.882Z"
53276,"STARLINK-4174           ",-17.181072465630063,145.92481624843978,"2023-06-14T19:05:10.882Z"
53277,"STARLINK-4178           ",43.23132621102452,-156.40875059734722,"2023-06-14T19:05:10.883Z"
53278,"STARLINK-4180           ",30.05311273411813,-175.30725030751032,"2023-06-14T19:05:10.883Z"
53280,"STARLINK-4169           ",50.38332484088434,-130.04064245647587,"2023-06-14T19:05:10.883Z"
53281,"STARLINK-4182           ",44.84099138216999,-68.45733524838899,"2023-06-14T19:05:10.883Z"
53282,"STARLINK-4164           ",51.87190449136417,-129.46462346732565,"2023-06-14T19:05:10.883Z"
53283,"STARLINK-4175           ",32.050244571974005,-48.52813302415125,"2023-06-14T19:05:10.883Z"
53284,"STARLINK-4172           ",52.5187424874588,-96.63634083990507,"2023-06-14T19:05:10.883Z"
53285,"STARLINK-4173           ",-14.955164471478545,-9.32897662800126,"2023-06-14T19:05:10.883Z"
53286,"STARLINK-4165           ",21.08695288234923,-37.435177121344445,"2023-06-14T19:05:10.883Z"
53287,"STARLINK-4107           ",-43.30986351583345,23.717487767636452,"2023-06-14T19:05:10.883Z"
53288,"STARLINK-4162           ",1.0566200021629188,-21.567052423649404,"2023-06-14T19:05:10.883Z"
53289,"STARLINK-4176           ",4.728185650175953,157.8837635120738,"2023-06-14T19:05:10.883Z"
53290,"STARLINK-4149           ",-30.17231228501659,4.827315046055296,"2023-06-14T19:05:10.883Z"
53291,"STARLINK-4166           ",-5.087359875567344,-22.197251053431422,"2023-06-14T19:05:10.883Z"
53292,"STARLINK-4159           ",17.1192064562678,-33.84150009352137,"2023-06-14T19:05:10.883Z"
53293,"STARLINK-4148           ",36.890502700534235,-176.86127553819782,"2023-06-14T19:05:10.883Z"
53294,"STARLINK-4146           ",-35.56393161396786,116.9349301327984,"2023-06-14T19:05:10.883Z"
53388,"STARLINK-4522           ",-22.736717936235006,-62.630539351677434,"2023-06-14T19:05:10.883Z"
53389,"STARLINK-4523           ",-48.391146253120695,-23.937828765452135,"2023-06-14T19:05:10.883Z"
53390,"STARLINK-4517           ",-37.12343764209953,-46.534538493428315,"2023-06-14T19:05:10.883Z"
53391,"STARLINK-4521           ",-53.34398140582515,6.867726517388103,"2023-06-14T19:05:10.883Z"
53392,"STARLINK-4535           ",-38.966905399729946,62.24146487816767,"2023-06-14T19:05:10.883Z"
53393,"STARLINK-4530           ",-49.560395067907294,38.4653555698994,"2023-06-14T19:05:10.883Z"
53394,"STARLINK-4544           ",32.122948277455684,-118.84150710626542,"2023-06-14T19:05:10.883Z"
53395,"STARLINK-4534           ",-28.743427839986943,75.15578800385636,"2023-06-14T19:05:10.883Z"
53396,"STARLINK-4524           ",37.03178046224633,133.3363397938305,"2023-06-14T19:05:10.883Z"
53397,"STARLINK-4515           ",-9.262442244044303,92.24787428875294,"2023-06-14T19:05:10.883Z"
53398,"STARLINK-4512           ",53.34366417216891,-173.14699433275393,"2023-06-14T19:05:10.883Z"
53399,"STARLINK-4528           ",22.58018867172668,117.22555531525296,"2023-06-14T19:05:10.883Z"
53400,"STARLINK-4520           ",24.735066370040823,-100.81729528383862,"2023-06-14T19:05:10.883Z"
53401,"STARLINK-4525           ",48.356579820160675,155.9565938003616,"2023-06-14T19:05:10.883Z"
53402,"STARLINK-4499           ",9.087402257792867,-87.61327643967375,"2023-06-14T19:05:10.883Z"
53403,"STARLINK-4507           ",-24.973847856715736,79.21352993742482,"2023-06-14T19:05:10.883Z"
53404,"STARLINK-4509           ",-33.73131257340221,-61.0152397372085,"2023-06-14T19:05:10.883Z"
53405,"STARLINK-4510           ",-6.998357373340875,-75.54910035837834,"2023-06-14T19:05:10.883Z"
53406,"STARLINK-4533           ",-28.592370261183852,65.30796740049624,"2023-06-14T19:05:10.883Z"
53407,"STARLINK-4537           ",-52.543727031551725,3.377511907334949,"2023-06-14T19:05:10.883Z"
53408,"STARLINK-4491           ",-52.89562200532917,-11.36682207911791,"2023-06-14T19:05:10.883Z"
53409,"STARLINK-4490           ",-44.95356165952784,31.47567413663848,"2023-06-14T19:05:10.883Z"
53410,"STARLINK-4492           ",-51.28227090538226,21.165952317988733,"2023-06-14T19:05:10.883Z"
53411,"STARLINK-4497           ",-46.0199261687954,-40.38160035754681,"2023-06-14T19:05:10.883Z"
53412,"STARLINK-4496           ",-13.236964521029392,79.1431500934302,"2023-06-14T19:05:10.883Z"
53413,"STARLINK-4500           ",-42.04540233413292,47.104052439410026,"2023-06-14T19:05:10.883Z"
53414,"STARLINK-4304           ",2.803933733055331,91.30685765237409,"2023-06-14T19:05:10.883Z"
53415,"STARLINK-4479           ",18.71874227841174,103.80589872647921,"2023-06-14T19:05:10.883Z"
53416,"STARLINK-4480           ",51.25971215577995,-158.77782929512446,"2023-06-14T19:05:10.883Z"
53417,"STARLINK-4484           ",33.62061729589474,118.84642213299098,"2023-06-14T19:05:10.883Z"
53418,"STARLINK-4481           ",-51.95624551692877,-29.369884576216414,"2023-06-14T19:05:10.883Z"
53419,"STARLINK-4476           ",45.968981289020036,139.49053416598028,"2023-06-14T19:05:10.883Z"
53420,"STARLINK-4552           ",41.979986333279,-132.77933614375038,"2023-06-14T19:05:10.883Z"
53421,"STARLINK-4545           ",52.89039591283351,168.58272621282944,"2023-06-14T19:05:10.883Z"
53422,"STARLINK-4546           ",13.06823345301209,-100.72442980263173,"2023-06-14T19:05:10.883Z"
53423,"STARLINK-4539           ",52.55371257301869,-166.928807176839,"2023-06-14T19:05:10.883Z"
53424,"STARLINK-4532           ",-18.877064302620628,-76.05435923811716,"2023-06-14T19:05:10.883Z"
53425,"STARLINK-4531           ",28.46615461257514,-114.5614969296103,"2023-06-14T19:05:10.883Z"
53426,"STARLINK-4558           ",-32.27294495515876,51.36382678041354,"2023-06-14T19:05:10.883Z"
53427,"STARLINK-4541           ",-2.979790266956982,-88.56772199108744,"2023-06-14T19:05:10.883Z"
53428,"STARLINK-4540           ",-1.2684590185438493,78.34966116901073,"2023-06-14T19:05:10.883Z"
53429,"STARLINK-4543           ",-17.239679865460158,65.99144309948068,"2023-06-14T19:05:10.883Z"
53430,"STARLINK-4538           ",14.784199735965728,90.57129654617752,"2023-06-14T19:05:10.883Z"
53431,"STARLINK-4548           ",-35.80180490826671,-68.71134749322816,"2023-06-14T19:05:10.883Z"
53432,"STARLINK-4557           ",16.888199751306107,-114.07273948834273,"2023-06-14T19:05:10.883Z"
53433,"STARLINK-4549           ",30.05720472949584,104.69802887443035,"2023-06-14T19:05:10.883Z"
53434,"STARLINK-4498           ",0.8922231687835162,-101.72756121929912,"2023-06-14T19:05:10.883Z"
53435,"STARLINK-4542           ",31.981850172542575,-128.65239314688495,"2023-06-14T19:05:10.883Z"
53436,"STARLINK-4527           ",-15.131821727468495,-89.50307391417901,"2023-06-14T19:05:10.883Z"
53438,"STARLINK-4526           ",-30.360843041852092,-75.32028084400882,"2023-06-14T19:05:10.883Z"
53439,"STARLINK-4519           ",-43.46788115439397,-56.364727864524525,"2023-06-14T19:05:10.883Z"
53465,"STARLINK-4415           ",-70.44388040750313,119.90394555211292,"2023-06-14T19:05:10.883Z"
53466,"STARLINK-4398           ",-61.06490334065802,111.79136499448548,"2023-06-14T19:05:10.883Z"
53467,"STARLINK-4394           ",60.20219258201746,84.54369625807895,"2023-06-14T19:05:10.883Z"
53468,"STARLINK-4400           ",-52.68934414561715,107.89434845966022,"2023-06-14T19:05:10.883Z"
53469,"STARLINK-4399           ",-31.755907519942806,102.54393030563578,"2023-06-14T19:05:10.883Z"
53470,"STARLINK-4393           ",-41.622578730654126,104.61458390883489,"2023-06-14T19:05:10.883Z"
53471,"STARLINK-4316           ",-11.890619936656853,99.4101938911244,"2023-06-14T19:05:10.883Z"
53472,"STARLINK-4447           ",-21.840549232763593,100.86865052994732,"2023-06-14T19:05:10.883Z"
53473,"STARLINK-4383           ",8.049549180822755,96.71388093650955,"2023-06-14T19:05:10.883Z"
53474,"STARLINK-4445           ",46.422797674972756,89.72176120632389,"2023-06-14T19:05:10.883Z"
53475,"STARLINK-4389           ",18.018492486508126,95.30500014268324,"2023-06-14T19:05:10.883Z"
