"noradCatId","satellite","latitude","longitude"
"53181","STARLINK-4273           ",19.79842832682897,-114.88216713349117
"53182","STARLINK-4278           ",9.864269842642017,103.26775320347976
"53183","STARLINK-4268           ",-25.730622012655086,64.76524842980518
"53184","STARLINK-4257           ",-53.05733096836449,-0.9902001205709772
"53189","STARLINK-4391           ",-67.10639790822601,11.174008434601362
"53190","STARLINK-4332           ",49.4182235296293,-178.30311152336705
"53191","STARLINK-4369           ",-19.972060599152655,-4.4810805197765475
"53192","STARLINK-4375           ",-10.016012245303353,-5.9108284549396775
"53193","STARLINK-4351           ",-39.74231178807288,-0.8886082935858456
"53194","STARLINK-4382           ",-29.881429782391038,-2.861655529312724
"53195","STARLINK-4404           ",39.73321730666083,-13.625048938908371
"53196","STARLINK-4407           ",29.82962849237157,-11.650456750296726
"53197","STARLINK-4403           ",19.883519790541474,-10.031494881746845
"53198","STARLINK-4385           ",-0.051653533342324025,-7.255761415884764
"53199","STARLINK-4395           ",11.192335622789123,-8.784327584549258
"53200","STARLINK-4417           ",9.920975760801028,-8.600829456457962
"53201","STARLINK-4405           ",49.565349281796486,-16.28326790717798
"53202","STARLINK-4411           ",-51.90073124637684,163.00498416872068
"53203","STARLINK-4409           ",68.79074046952239,-27.404641060167982
"53204","STARLINK-4410           ",48.2689170867575,-15.877662842977161
"53205","STARLINK-4397           ",82.38725254452598,-97.81019743708964
"53206","STARLINK-4408           ",57.871982887841575,-174.95042441849716
"53207","STARLINK-4413           ",77.41852281772712,-150.47802747280713
"53208","STARLINK-4425           ",59.29253151404692,-20.2635497638887
"53209","STARLINK-4423           ",69.86960562078535,-165.88276453730933
"53210","STARLINK-4427           ",77.54213495544674,-44.48524477666103
"53211","STARLINK-4419           ",40.87388864391086,179.37504056753536
"53212","STARLINK-4416           ",68.6449318496163,-167.27995292162848
"53213","STARLINK-4414           ",19.7315209145414,175.47452371521058
"53214","STARLINK-4353           ",59.14390989686183,-174.3425991939102
"53215","STARLINK-4335           ",9.761070286623402,174.043899654348
"53216","STARLINK-4376           ",39.56996300988387,179.0693678871078
"53217","STARLINK-4379           ",-49.74621128182464,163.65973651154766
"53218","STARLINK-4384           ",29.661568695636632,177.09286448579385
"53219","STARLINK-4373           ",-30.00482510241396,168.2984130068827
"53220","STARLINK-4363           ",-0.21081533374524794,172.69781738234119
"53221","STARLINK-4377           ",-39.93043876963973,166.30115704726055
"53222","STARLINK-4381           ",-10.168846879174021,171.35207304219364
"53223","STARLINK-4354           ",-33.24126507809904,167.69162501935176
"53224","STARLINK-4356           ",-20.122248930424277,169.91839527500755
"53225","STARLINK-4358           ",-68.92494039574022,152.42868178348948
"53226","STARLINK-4359           ",-77.59504670820537,135.31349872434026
"53227","STARLINK-4366           ",-49.564759465239376,1.7680302334147389
"53228","STARLINK-4365           ",-59.457376608465275,159.63125220958136
"53229","STARLINK-4367           ",-82.38510193159561,81.70263248626038
"53230","STARLINK-4364           ",-67.65360376285561,153.7434566917975
"53231","STARLINK-4370           ",-68.68197657582604,12.756285518477396
"53232","STARLINK-4371           ",-77.41181875757205,29.493623881929185
"53233","STARLINK-4372           ",-50.85856128701256,2.1835371905878262
"53234","STARLINK-4368           ",-59.266146907985124,5.714442596804072
"53242","STARLINK-4056           ",51.6106006510543,-93.95798239440613
"53243","STARLINK-4047           ",53.08789419667685,-100.99633594376384
"53244","STARLINK-4125           ",19.904829856918624,-34.76844519654175
"53245","STARLINK-4124           ",46.73487199689829,-71.3394367123168
"53246","STARLINK-4131           ",34.67138402272252,-50.101926130962234
"53247","STARLINK-4061           ",17.687100131502543,169.74218143950148
"53248","STARLINK-4135           ",52.68514918010885,-126.74918707351704
"53249","STARLINK-4128           ",46.5274875749388,-157.4945437612914
"53250","STARLINK-4059           ",37.89463562125512,-173.7934568430406
"53251","STARLINK-4129           ",49.00132954966953,-87.95308733683287
"53252","STARLINK-4132           ",53.368677311437175,-119.30710094809866
"53253","STARLINK-4133           ",38.02969412143136,-64.71206363974831
"53254","STARLINK-4134           ",53.03951111779277,-127.99121889064875
"53255","STARLINK-4142           ",8.026637719269523,-35.171328670774614
"53256","STARLINK-4147           ",23.745398954833128,-48.246195784404264
"53257","STARLINK-4144           ",-37.98164930800186,6.340074536422327
"53258","STARLINK-4127           ",-8.050349930615699,-23.115430731862713
"53259","STARLINK-4140           ",49.01921401322125,-150.64808269694575
"53260","STARLINK-4136           ",-23.726751854599332,-10.075898740447835
"53261","STARLINK-4062           ",-49.040071572503585,91.91244499645997
"53262","STARLINK-4085           ",-48.945320282530034,29.465633662490667
"53263","STARLINK-4130           ",-38.12482283113447,115.14693055248793
"53264","STARLINK-3950           ",-53.366966101890604,60.67177643656542
"53265","STARLINK-4097           ",-8.216631958718178,144.68588502583452
"53266","STARLINK-4058           ",-23.9379759478464,131.57289273899772
"53267","STARLINK-4060           ",23.58011125592379,169.7861518331112
"53268","STARLINK-4109           ",7.875321462638718,156.74372817721948
"53269","STARLINK-4057           ",46.62948889492643,-167.23676499058982
"53271","STARLINK-4069           ",50.86492185661736,-105.18711977925331
"53272","STARLINK-4122           ",34.52659936213826,171.6133130563891
"53273","STARLINK-4051           ",27.50091168363964,-61.92820201731752
"53274","STARLINK-4050           ",53.064441808040954,-137.64898585553584
"53275","STARLINK-4179           ",12.032510324867875,-48.274396018487245
"53276","STARLINK-4174           ",41.19424430970966,-79.7539114935525
"53277","STARLINK-4178           ",-19.874470459201827,-23.53178225414686
"53278","STARLINK-4180           ",-4.02563785482462,-36.15595408056164
"53280","STARLINK-4169           ",-50.018258181377774,-22.025455514508174
"53281","STARLINK-4182           ",-53.065044166241016,42.37362380279924
"53282","STARLINK-4164           ",-34.63282280818612,-8.252131182037088
"53283","STARLINK-4175           ",-50.88196268530208,74.73719827821569
"53284","STARLINK-4172           ",-46.67763527146966,12.883732869127442
"53285","STARLINK-4173           ",-12.203021089316644,131.59327222801144
"53286","STARLINK-4165           ",-44.278225471240155,94.38621579402299
"53287","STARLINK-4107           ",19.73018365510645,156.31325713893676
"53288","STARLINK-4162           ",-27.641719147332577,117.93258607717658
"53289","STARLINK-4176           ",21.89301770172413,-61.39582181953247
"53290","STARLINK-4149           ",3.8528230005050395,143.71658388903373
"53291","STARLINK-4166           ",-21.87236406608543,118.27255707360662
"53292","STARLINK-4159           ",-41.347701384360974,100.16242290064437
"53293","STARLINK-4148           ",-11.874363622161722,-40.15788596380527
"53294","STARLINK-4146           ",52.21679635906331,-122.87964186892535
"53388","STARLINK-4522           ",-4.196393615534909,77.71977965534481
"53389","STARLINK-4523           ",27.347113664562254,103.46167333750077
"53390","STARLINK-4517           ",11.861324435171847,89.83132397437521
"53391","STARLINK-4521           ",41.07067779648909,121.23330505138514
"53392","STARLINK-4535           ",53.09044033945632,178.97816762459914
"53393","STARLINK-4530           ",50.7932165029384,146.55128685163606
"53394","STARLINK-4544           ",-50.87867655932347,4.521900260810527
"53395","STARLINK-4534           ",49.08713931493336,-158.23134041636942
"53396","STARLINK-4524           ",-12.045814705449539,-90.0240867863414
"53397","STARLINK-4515           ",34.672928048202934,-130.10737366980717
"53398","STARLINK-4512           ",-41.14852858838053,-58.6263454508529
"53399","STARLINK-4528           ",4.106711052294704,-102.21397235989008
"53400","STARLINK-4520           ",-46.77350387372914,28.560887165391414
"53401","STARLINK-4525           ",-27.479175352225518,-76.40225648258169
"53402","STARLINK-4499           ",-34.76617986586458,49.776280749909105
"53403","STARLINK-4507           ",46.81120949467304,-151.2736241081078
"53404","STARLINK-4509           ",7.886149513455921,76.76128890801763
"53405","STARLINK-4510           ",-20.061598635022637,65.09129151742049
"53406","STARLINK-4533           ",49.012759547227915,-167.9930058522267
"53407","STARLINK-4537           ",46.56341760439856,112.82742406158759
"53408","STARLINK-4491           ",37.88512531463125,106.1993953670508
"53409","STARLINK-4490           ",53.04947742101954,142.35415925576206
"53410","STARLINK-4492           ",48.92612500413368,129.40400728747923
"53411","STARLINK-4497           ",23.592894906457882,89.8003794393422
"53412","STARLINK-4496           ",38.03652053062853,-144.71996233999678
"53413","STARLINK-4500           ",53.36714062228574,160.70756230168757
"53414","STARLINK-4304           ",23.73713148623061,-128.2330078887137
"53415","STARLINK-4479           ",8.032537754282073,-115.17740737046628
"53416","STARLINK-4480           ",-48.97186811726306,-50.49727274642869
"53417","STARLINK-4484           ",-8.059349692694656,-103.10786994514665
"53418","STARLINK-4481           ",34.73886398527396,91.44885474482358
"53419","STARLINK-4476           ",-23.743208950997285,-90.0644270483827
"53420","STARLINK-4552           ",-53.367270659282305,-19.326198110307587
"53421","STARLINK-4545           ",-38.00190939955335,-73.63682701630293
"53422","STARLINK-4546           ",-38.11062729413806,35.16763662243665
"53423","STARLINK-4539           ",-46.583206658611985,-57.3478125732595
"53424","STARLINK-4532           ",-8.213818122888402,64.687452886911
"53425","STARLINK-4531           ",-49.02686738642374,11.956779114359648
"53426","STARLINK-4558           ",50.896226836598025,174.82045734391366
"53427","STARLINK-4541           ",-23.871286878015038,51.63488817890013
"53428","STARLINK-4540           ",27.528484825518525,-141.8764648120935
"53429","STARLINK-4543           ",41.232132842974394,-159.70366878097516
"53430","STARLINK-4538           ",12.05260224748827,-128.2484611059991
"53431","STARLINK-4548           ",-12.800162905283724,50.81748442736047
"53432","STARLINK-4557           ",-41.16717322314231,20.050396202474126
"53433","STARLINK-4549           ",-4.0349202954216485,-116.1479308023775
"53434","STARLINK-4498           ",-27.48233811897753,37.81447093508039
"53435","STARLINK-4542           ",-50.83265045084182,-5.246033379283479
"53436","STARLINK-4527           ",-12.027182634698312,51.41506234089808
"53438","STARLINK-4526           ",4.055460371283581,63.512786013086725
"53439","STARLINK-4519           ",19.949729519960638,76.1090226741983
"53465","STARLINK-4415           ",-57.83749926458947,-139.5300966783435
"53466","STARLINK-4398           ",-67.34623083135526,-145.93545966571662
"53467","STARLINK-4394           ",25.24994074793219,49.37680053651505
"53468","STARLINK-4400           ",-75.15449229364576,-157.54927264076784
"53469","STARLINK-4399           ",-78.74466804857633,94.93382432122493
"53470","STARLINK-4393           ",-82.22810349777896,154.39287177784868
"53471","STARLINK-4316           ",-60.86343224512389,66.61459448434512
"53472","STARLINK-4447           ",-70.2514461054176,74.59890450745138
"53473","STARLINK-4383           ",-41.405909009824164,59.50918761696184
"53474","STARLINK-4445           ",-3.0141205614969873,53.14278646794552
"53475","STARLINK-4389           ",-31.54155362192729,57.44602409484871
"53476","STARLINK-4378           ",-51.1912520774066,62.30701587326182
"53477","STARLINK-4412           ",-42.585891534747155,59.77971007015135
"53478","STARLINK-4433           ",-11.644963520023335,54.32868055139068
"53479","STARLINK-4436           ",-1.6983014270081729,52.96672184816157
"53480","STARLINK-4442           ",-21.617717099412957,55.77610258092913
"53481","STARLINK-4302           ",8.284543778506354,51.62364541675513
"53482","STARLINK-4360           ",60.21923605537004,39.254396332863855
"53483","STARLINK-4401           ",76.22209021467032,19.730445709586224
"53484","STARLINK-4426           ",18.26028191456852,50.210543444627824
"53485","STARLINK-4430           ",47.95631526319663,44.20716838872612
"53486","STARLINK-4431           ",28.20449828480432,48.62626204346572
"53487","STARLINK-4432           ",67.2432473264884,34.144624942340215
"53488","STARLINK-4421           ",38.1136985599646,46.716417365655445
"53489","STARLINK-4392           ",61.36680830675463,38.546801029411114
"53490","STARLINK-4387           ",57.69786309862316,40.52044907973848
"53491","STARLINK-4450           ",61.99436880432101,-112.70701357446052
"53492","STARLINK-4451           ",82.22996031412316,-25.659189615871927
"53493","STARLINK-4361           ",78.69200634002685,-85.33632402592234
"53494","STARLINK-4340           ",75.10185124414599,22.560372243622414
"53495","STARLINK-4429           ",51.06627267265213,-117.74288350568357
