"noradCatId","satellite","latitude","longitude"
"53154","STARLINK-4077           ",17.63011372925334,74.03956743477167
"53155","STARLINK-4088           ",-42.82991862263056,131.2774240068431
"53156","STARLINK-4087           ",-45.29191530129038,-141.11182537168057
"53157","STARLINK-4093           ",-52.679732316136764,-169.54521716165993
"53158","STARLINK-4054           ",-29.56677688520853,112.65894830894196
"53159","STARLINK-4111           ",-32.8031481035545,-120.9272910845685
"53160","STARLINK-4096           ",-51.65958433778497,157.78334980029499
"53161","STARLINK-4055           ",14.124979420848511,-81.50843594190279
"53162","STARLINK-4114           ",-47.89440185372848,-147.6469559857592
"53163","STARLINK-4104           ",39.593461767352004,-54.34107245639404
"53164","STARLINK-4116           ",-1.9127779522233366,-93.71537963073074
"53165","STARLINK-4090           ",51.65496091880422,-22.25074521867492
"53166","STARLINK-4110           ",29.44505005644782,-67.47511766494283
"53167","STARLINK-3683           ",-15.869622507451728,-119.50320566418581
"53168","STARLINK-4105           ",42.76505622488205,-48.84505924811929
"53169","STARLINK-4117           ",52.19913524030895,-0.4744634145158239
"53170","STARLINK-4095           ",-53.11031550097837,164.82753879220755
"53171","STARLINK-4052           ",33.18675187498724,-93.42942188255547
"53172","STARLINK-4299           ",-41.02447296371615,-137.69058854498388
"53173","STARLINK-4300           ",-12.32154317590197,72.0455664603718
"53174","STARLINK-4205           ",33.02593677096669,-53.39108638443626
"53175","STARLINK-4292           ",45.53609898040772,-33.0440141725605
"53176","STARLINK-4294           ",31.29210129374755,-80.5129114031358
"53177","STARLINK-4298           ",-41.353773474128886,103.57895520469064
"53178","STARLINK-4280           ",52.6735035066535,10.52559354032601
"53179","STARLINK-4276           ",32.46375606903251,19.0762440641507
"53180","STARLINK-4258           ",25.684715940501547,-111.53265724694747
"53181","STARLINK-4273           ",29.543030079314253,-107.57218069122145
"53182","STARLINK-4278           ",-50.92651362111972,129.02189333909
"53183","STARLINK-4268           ",-24.034261400366397,71.9888133592526
"53184","STARLINK-4257           ",17.462569016499998,33.76634826706913
"53189","STARLINK-4391           ",61.783859550285044,-17.409680779324106
"53190","STARLINK-4332           ",-39.65184457668822,154.52583829565077
"53191","STARLINK-4369           ",9.6243089570623,-30.520579475891726
"53192","STARLINK-4375           ",-0.3441687429944344,-31.863520577637114
"53193","STARLINK-4351           ",29.550382455511247,-27.477305449062598
"53194","STARLINK-4382           ",19.596670398174574,-29.09299530246193
"53195","STARLINK-4404           ",-49.87809647564001,-40.92678911519338
"53196","STARLINK-4407           ",-40.087766347297425,-38.268966443123915
"53197","STARLINK-4403           ",-30.204094593353947,-36.277207093108025
"53198","STARLINK-4385           ",-10.32454894118613,-33.21196024578006
"53199","STARLINK-4395           ",-17.00685071947646,-34.16781400216528
"53200","STARLINK-4417           ",-20.277829599165546,-34.645908207125785
"53201","STARLINK-4405           ",-59.571377107487386,-44.966654947270676
"53202","STARLINK-4411           ",57.146686359942755,136.31883290737153
"53203","STARLINK-4409           ",-77.68849338905046,-69.57994611989712
"53204","STARLINK-4410           ",-58.28836653362189,-44.30709113258017
"53205","STARLINK-4397           ",-77.35518384880014,-175.24646307135407
"53206","STARLINK-4408           ",-43.69206319384713,155.54541273543109
"53207","STARLINK-4413           ",-68.59977022727885,168.12430954969537
"53208","STARLINK-4425           ",-69.00470065661504,-52.19596162147863
"53209","STARLINK-4423           ",-60.41817090084508,161.7986946957565
"53210","STARLINK-4427           ",-82.38396901755344,-123.4080313578788
"53211","STARLINK-4419           ",-31.082875003706885,152.80040367251672
"53212","STARLINK-4416           ",-59.14878839839732,161.10875213356536
"53213","STARLINK-4414           ",-9.880481271425918,149.5066599588602
"53214","STARLINK-4353           ",-49.471037691904606,157.17086316284184
"53215","STARLINK-4335           ",0.08448039396050637,148.16092945686353
"53216","STARLINK-4376           ",-29.77247871900669,152.55915036297688
"53217","STARLINK-4379           ",59.43191796906671,135.10934987546122
"53218","STARLINK-4384           ",-19.858892565611644,150.94037094502255
"53219","STARLINK-4373           ",39.86245738667261,141.7629201076051
"53220","STARLINK-4363           ",10.064371755302197,146.81253338028415
"53221","STARLINK-4377           ",49.7103965295388,139.09915757630927
"53222","STARLINK-4381           ",20.036676065685388,145.3777047489126
"53223","STARLINK-4354           ",38.53739941747625,142.04992048672008
"53224","STARLINK-4356           ",29.978888795629377,143.74919724460224
"53225","STARLINK-4358           ",77.61004024700935,110.69139859479392
"53226","STARLINK-4359           ",82.38322284129255,56.49375331266746
"53227","STARLINK-4366           ",39.418857702479734,-25.502562095022572
"53228","STARLINK-4365           ",68.88252972775639,127.92200936627874
"53229","STARLINK-4367           ",77.3673269863572,4.783734184950147
"53230","STARLINK-4364           ",76.58665252200501,114.0747773388789
"53231","STARLINK-4370           ",59.14191464022766,-18.901089188202764
"53232","STARLINK-4371           ",68.57381280750175,-11.913997278525525
"53233","STARLINK-4372           ",40.73866872218139,-25.211876644531603
"53234","STARLINK-4368           ",49.28600592957609,-22.895763602708634
"53242","STARLINK-4056           ",-11.918300953936445,-66.32976928960431
"53243","STARLINK-4047           ",-17.839030462367578,-66.13522493589237
"53244","STARLINK-4125           ",29.433581899214243,-27.48410424906961
"53245","STARLINK-4124           ",-1.9077191458235392,-53.71194448971805
"53246","STARLINK-4131           ",14.123194257744746,-41.50733835970381
"53247","STARLINK-4061           ",-53.09350200090465,-155.19431895667867
"53248","STARLINK-4135           ",-27.419621291729207,-79.87393066583624
"53249","STARLINK-4128           ",-39.634370926416494,-100.29953807750852
"53250","STARLINK-4059           ",-47.790556461590235,-117.35137096763172
"53251","STARLINK-4129           ",-5.924438822538358,-66.71821672800505
"53252","STARLINK-4132           ",-21.677747477436156,-79.53437463536474
"53253","STARLINK-4133           ",10.156539963341332,-54.6388737910464
"53254","STARLINK-4134           ",-25.658719641087465,-83.21224167896942
"53255","STARLINK-4142           ",39.73125622956087,-24.124418969823736
"53256","STARLINK-4147           ",25.732717199571535,-41.29543585494698
"53257","STARLINK-4144           ",47.75796318498842,62.74532182165769
"53258","STARLINK-4127           ",50.03855630080595,0.24463078335473828
"53259","STARLINK-4140           ",-36.08142205746025,-95.45618437758937
"53260","STARLINK-4136           ",53.280843358794414,32.278718207610424
"53261","STARLINK-4062           ",5.752590177251813,113.41072014102724
"53262","STARLINK-4085           ",36.13816889202408,84.82208214198755
"53263","STARLINK-4130           ",-10.311746802139677,125.48135994958034
"53264","STARLINK-3950           ",21.561732767277594,100.62048349505464
"53265","STARLINK-4097           ",-39.80804319394051,156.0021228183993
"53266","STARLINK-4058           ",-25.864223064510426,138.8361510051509
"53267","STARLINK-4060           ",-53.28011208787956,-147.7207577422558
"53268","STARLINK-4109           ",-50.06311048196269,-179.65602269825908
"53269","STARLINK-4057           ",-39.509618697490794,-110.10744123146416
"53271","STARLINK-4069           ",-9.934398682970118,-79.77638952254348
"53272","STARLINK-4122           ",-49.888025704241336,-134.24901543101964
"53273","STARLINK-4051           ",21.934553014236158,-54.87289791788683
"53274","STARLINK-4050           ",-25.51455572596616,-93.07761218565835
"53275","STARLINK-4179           ",36.467169075895086,-38.960829230860895
"53276","STARLINK-4174           ",6.142276980874844,-67.70320310452455
"53277","STARLINK-4178           ",53.3069126483582,13.921352428976576
"53278","STARLINK-4180           ",47.981542307282275,-16.68253113262796
"53280","STARLINK-4169           ",34.282352931577456,31.926886981282568
"53281","STARLINK-4182           ",25.371025443110064,87.07310638982918
"53282","STARLINK-4164           ",49.861364047073764,45.850411939810364
"53283","STARLINK-4175           ",9.75462930356367,100.36468389229618
"53284","STARLINK-4172           ",39.42262379617483,70.0295374523934
"53285","STARLINK-4173           ",-36.567034537642265,141.17869745593896
"53286","STARLINK-4165           ",-2.136902533588172,109.30788287785467
"53287","STARLINK-4107           ",-53.30869915463473,-166.0608230107776
"53288","STARLINK-4162           ",-22.081659451620737,125.26650944491442
"53289","STARLINK-4176           ",27.531257783736006,-54.34656316642039
"53290","STARLINK-4149           ",-48.017861914371984,163.42614714274424
"53291","STARLINK-4166           ",-27.84331743986684,125.6246512794239
"53292","STARLINK-4159           ",-6.225556998974558,112.54136741959563
"53293","STARLINK-4148           ",51.599288095347596,-12.561790053177639
"53294","STARLINK-4146           ",-13.819693002434345,-92.99592198110213
"53388","STARLINK-4522           ",-42.829203469404554,91.27880055716072
"53389","STARLINK-4523           ",-52.678573082019604,150.46721410033743
"53390","STARLINK-4517           ",-51.66355526895305,117.80710906096965
"53391","STARLINK-4521           ",-45.32788822803544,178.93322337056995
"53392","STARLINK-4535           ",-17.829779991723612,-146.13048946294728
"53393","STARLINK-4530           ",-32.811470774146855,-160.94016843650698
"53394","STARLINK-4544           ",9.797803346532774,30.10427202615391
"53395","STARLINK-4534           ",-6.093586946370188,-136.8363764195784
"53396","STARLINK-4524           ",51.652366346759635,-62.25995117899144
"53397","STARLINK-4515           ",14.130394346676654,-121.50579889345633
"53398","STARLINK-4512           ",45.24977766492955,-0.8870918349001781
"53399","STARLINK-4528           ",42.75625974091508,-88.86296031909374
"53400","STARLINK-4520           ",1.7337223820630847,46.417659055596545
"53401","STARLINK-4525           ",52.6720168594052,-29.47274274231037
"53402","STARLINK-4499           ",-14.284098344792218,58.623467284637925
"53403","STARLINK-4507           ",-2.043949007099847,-133.55161980047342
"53404","STARLINK-4509           ",-50.06514210487356,100.35902664065028
"53405","STARLINK-4510           ",-29.561294003283678,72.65180920232403
"53406","STARLINK-4533           ",-5.927981426576894,-146.7196001338337
"53407","STARLINK-4537           ",-39.59413919338331,169.98902966247832
"53408","STARLINK-4491           ",-47.79265899025049,162.64629533404008
"53409","STARLINK-4490           ",-25.599590637797938,-172.9664363385052
"53410","STARLINK-4492           ",-36.247795434541445,-175.32678015623318
"53411","STARLINK-4497           ",-53.27865788978354,132.28083923646986
"53412","STARLINK-4496           ",10.158708722311932,-134.63424648102188
"53413","STARLINK-4500           ",-21.71923047342667,-159.521973119203
"53414","STARLINK-4304           ",25.738274932381362,-121.27801377038362
"53415","STARLINK-4479           ",39.72782077843181,-104.12839392057363
"53416","STARLINK-4480           ",36.110097630261826,4.808864868366634
"53417","STARLINK-4484           ",50.0444872516984,-79.7246552521638
"53418","STARLINK-4481           ",-49.77177958641556,145.74635863588088
"53419","STARLINK-4476           ",53.27796492071183,-47.69442945894191
"53420","STARLINK-4552           ",21.55257934256326,20.62832267448599
"53421","STARLINK-4545           ",47.75166363425181,-17.244320359031743
"53422","STARLINK-4546           ",-10.327901867983266,45.49461379267729
"53423","STARLINK-4539           ",39.54476495105452,-0.15756739402150344
"53424","STARLINK-4532           ",-39.812703683844326,76.01065274869849
"53425","STARLINK-4531           ",5.748472918966265,33.41413168524098
"53426","STARLINK-4558           ",-10.00768742136514,-159.67576571405795
"53427","STARLINK-4541           ",-25.880421718617455,58.85220183560663
"53428","STARLINK-4540           ",21.89439359957679,-134.82751531749975
"53429","STARLINK-4543           ",6.089027044657697,-147.6263333100928
"53430","STARLINK-4538           ",36.4428660101112,-118.95013473155247
"53431","STARLINK-4548           ",-41.951740434306394,69.32886230093195
"53432","STARLINK-4557           ",-6.4454994667432075,32.286016386253415
"53433","STARLINK-4549           ",47.98015554394222,-96.68226623320673
"53434","STARLINK-4498           ",-22.227542529774205,45.11897002541151
"53435","STARLINK-4542           ",9.65107548691865,20.240991618072613
"53436","STARLINK-4527           ",-36.70597343539606,61.05739976249049
"53438","STARLINK-4526           ",-48.124300734309905,83.3920668465076
"53439","STARLINK-4519           ",-53.32078217180236,114.00891227338487
"53465","STARLINK-4415           ",67.3629855144689,-170.5053091474281
"53466","STARLINK-4398           ",76.31163820412675,174.9067480812488
"53467","STARLINK-4394           ",-30.952043609126044,23.83693151785964
"53468","STARLINK-4400           ",81.90198151990661,138.23059138591708
