"noradCatId","name","latitude","longitude"
52855,"STARLINK-4209           ",-51.80146055065767,72.16534081579715
52856,"STARLINK-4201           ",-43.13458612757396,45.41627000295913
52857,"STARLINK-4199           ",-45.0510143631859,133.09652706915338
52858,"STARLINK-4198           ",-50.177353701340834,64.3539892100004
52859,"STARLINK-4196           ",-32.423143164476805,153.0656299280261
52860,"STARLINK-4191           ",-52.58097044618885,104.86242374032543
52861,"STARLINK-4112           ",39.92821989055534,-140.25094368107492
52862,"STARLINK-4010           ",-17.425913282259504,167.75352620589217
52863,"STARLINK-4270           ",14.546117610022508,-167.62388712781745
52864,"STARLINK-4267           ",-1.4804093604362492,-179.8502796197651
52865,"STARLINK-4274           ",51.794586554232744,-107.88676900415707
52866,"STARLINK-4272           ",29.828573281091522,-153.51330710576016
52867,"STARLINK-4126           ",44.99304828749416,-46.77297063276747
52868,"STARLINK-4261           ",43.062311597383754,-134.70046678167526
52869,"STARLINK-4266           ",21.150116044976873,-25.467496115877076
52870,"STARLINK-4195           ",52.5613919128983,-74.96991867834676
52871,"STARLINK-4207           ",-26.26968981977953,12.784302741011665
52872,"STARLINK-4213           ",-6.597272898033788,-3.8430826263439966
52873,"STARLINK-4211           ",-50.252767566658186,54.65249788227141
52874,"STARLINK-4210           ",-10.743838064854105,-0.6367713663485262
52875,"STARLINK-4193           ",-53.24123291911244,86.69737949360615
52876,"STARLINK-4200           ",-40.14123906188737,30.087243278506556
52877,"STARLINK-4214           ",40.04988956902401,-150.06060432840076
52878,"STARLINK-4171           ",-47.549712058958406,116.86693650997974
52879,"STARLINK-4139           ",47.50907003438875,-63.01515652590383
52880,"STARLINK-4186           ",53.24061896696938,-93.28325739076826
52881,"STARLINK-4192           ",50.23259639622787,-125.4291761871569
52882,"STARLINK-4181           ",49.78718568262234,-70.2842266210049
52986,"STARLINK-4260           ",35.78331718856088,38.84426626824284
52987,"STARLINK-4259           ",-52.58210153498533,-175.12893398083784
52988,"STARLINK-4291           ",21.15590381273582,54.525227348174326
52989,"STARLINK-4293           ",-45.057461398487604,-146.9141908992367
52990,"STARLINK-4286           ",-32.42816078521121,-126.9406255291871
52991,"STARLINK-4285           ",-17.42884838855574,-112.25061378956559
52992,"STARLINK-4269           ",-5.676244301650079,-102.97983846804553
52993,"STARLINK-4264           ",5.33610597120689,67.26713099087964
52994,"STARLINK-4256           ",-10.732742220743047,79.35239310817718
52995,"STARLINK-4296           ",-40.133663126519984,110.07501729124738
52996,"STARLINK-4295           ",-26.260617068824473,92.7730328609647
52997,"STARLINK-4301           ",-33.13424068387233,-144.79328418562886
52998,"STARLINK-4254           ",-47.528905135360056,-163.1556825146298
52999,"STARLINK-4217           ",-21.301094192806936,-125.60163431522194
53000,"STARLINK-4194           ",-50.25529855072459,134.65996467916375
53001,"STARLINK-4190           ",-5.507349195040966,-112.85992169691015
53002,"STARLINK-4121           ",-53.24219630928821,166.69241730374614
53003,"STARLINK-4255           ",26.136693265202002,-87.35144663542742
53004,"STARLINK-4253           ",-35.881575910307674,-141.28832809219645
53005,"STARLINK-4288           ",40.062522215884094,-70.0465613486287
53006,"STARLINK-4290           ",10.573195913669005,-100.77154163775899
53007,"STARLINK-4215           ",53.24127251920859,-13.273969902878884
53008,"STARLINK-4275           ",48.136139729440956,-52.677263203761
53009,"STARLINK-4277           ",9.333336167535423,54.232629152834924
53010,"STARLINK-4263           ",50.235566181540904,-45.42558641063564
53011,"STARLINK-4265           ",-6.741399270331411,66.2917261458101
53012,"STARLINK-4271           ",47.512196323739204,16.97545787400134
53013,"STARLINK-4177           ",-36.922818435605976,95.21716002893525
53014,"STARLINK-4183           ",24.9711427822525,40.9938436922391
53015,"STARLINK-4262           ",-53.331566426084514,148.3585146037978
53016,"STARLINK-4283           ",-22.4914476378589,79.17984519733245
53017,"STARLINK-4281           ",-49.68568371111807,-179.95588150500328
53018,"STARLINK-4279           ",53.32467745901565,-31.672892307022252
53019,"STARLINK-4282           ",-25.1251874941027,-139.1581910830964
53020,"STARLINK-4287           ",-48.250993349398954,117.67064721630607
53021,"STARLINK-4203           ",6.567829775126845,-113.83767818431289
53022,"STARLINK-4216           ",-39.173387737840486,-156.04133210895492
53023,"STARLINK-4284           ",36.8273332578379,-84.92175781184756
53024,"STARLINK-4289           ",22.32496820470885,-100.9686291258697
53025,"STARLINK-4218           ",48.21504450020819,-62.43618480441478
53026,"STARLINK-4119           ",-9.523501464929524,-125.91482860492772
53027,"STARLINK-4158           ",39.0813990907269,24.102982437427848
53029,"STARLINK-4143           ",-18.63172635680372,65.77166985786057
53030,"STARLINK-4160           ",52.8086058362415,-40.24001466118819
53031,"STARLINK-4137           ",-52.84600123716842,130.1390750520624
53032,"STARLINK-4115           ",49.65707779992512,0.1535894445832301
53033,"STARLINK-4167           ",-45.85821534984191,101.26336796093709
53034,"STARLINK-4151           ",-33.51089881022495,80.7499694529857
53035,"STARLINK-4157           ",-51.377841666626786,162.7023938713189
53036,"STARLINK-4155           ",-42.23625564320621,-171.21080988528308
53037,"STARLINK-4153           ",-28.82179047689334,-152.902673886633
53038,"STARLINK-4156           ",-13.48989905618357,-139.02715833914596
53043,"STARLINK-4362           ",-63.093564402717355,-13.02044676585787
53044,"STARLINK-4349           ",-43.71175256277729,-20.951427438591907
53045,"STARLINK-4350           ",-72.36882150278059,-3.433418739816114
53046,"STARLINK-4331           ",-64.3520824578374,-12.135323844822555
53047,"STARLINK-4352           ",-23.960307918292557,-24.886883042694524
53048,"STARLINK-4355           ",-25.259758745046852,-24.67636487164671
53049,"STARLINK-4345           ",15.90728097836147,-30.470683876812814
53050,"STARLINK-4343           ",-14.013382537086525,-26.380413011692532
53051,"STARLINK-4336           ",4.614418528437223,-28.914531876616326
53052,"STARLINK-4341           ",-4.142535780366884,-27.737286301724524
53053,"STARLINK-4337           ",35.77940910793547,-33.82074609188385
53054,"STARLINK-4339           ",5.920388307924531,-29.08610122019952
53055,"STARLINK-4338           ",45.65224940779447,-36.15314444593773
53056,"STARLINK-4314           ",25.852031076253798,-32.00576127217156
53057,"STARLINK-4252           ",65.05884585785569,-44.999499960025986
53058,"STARLINK-4317           ",-11.655715719348944,-26.73553862626385
53059,"STARLINK-4320           ",80.78987863728273,-83.82048312084301
53060,"STARLINK-4305           ",55.43831338410322,-39.4833551302165
53061,"STARLINK-4308           ",80.26493025861123,-157.123514071564
53062,"STARLINK-4311           ",74.23253024860914,-56.552068540368865
53063,"STARLINK-4307           ",-33.83386856419517,-23.1395185979091
53064,"STARLINK-4313           ",81.46254919402365,-91.22231405132011
53065,"STARLINK-4312           ",62.96924581958224,166.8849577461805
53066,"STARLINK-4309           ",54.58599393504461,162.54157757802744
53067,"STARLINK-4306           ",43.51203985270337,158.98614684904774
53068,"STARLINK-4325           ",72.2966984621038,176.4443141171485
53069,"STARLINK-4323           ",23.704789048143247,155.05868522242838
53070,"STARLINK-4342           ",53.307900744511606,162.0302135168565
53071,"STARLINK-4328           ",13.746395992447196,153.56704758006887
53072,"STARLINK-4344           ",33.63611525741413,156.79698385701812
53073,"STARLINK-4346           ",-6.205195208011636,150.8587346260729
53074,"STARLINK-4310           ",15.066254170546795,153.75549646816197
53075,"STARLINK-4348           ",3.7729305402474282,152.1834641816949
53076,"STARLINK-4347           ",-4.886977847971393,151.04085083123263
53077,"STARLINK-4315           ",-36.02464610934406,146.11109270106192
53078,"STARLINK-4322           ",-16.1699606824806,149.46926572753782
53079,"STARLINK-4327           ",-45.87264240573859,143.76825890808294
53080,"STARLINK-4330           ",-26.12165372990722,147.93135096889247
53081,"STARLINK-4326           ",-4.543827565868529,151.0557991811044
53082,"STARLINK-4321           ",-55.62417121862829,140.42047117075154
53083,"STARLINK-4251           ",-53.47827463688367,-17.89421747030292
53084,"STARLINK-4319           ",-65.18996129289498,134.87917379598682
53085,"STARLINK-4324           ",-81.03204966548498,29.638811921537112
53086,"STARLINK-4318           ",-74.23213799511454,123.42583957129695
53087,"STARLINK-4329           ",-81.47087165740511,88.59767395177016
53088,"STARLINK-4333           ",-80.28439504481192,23.06171725555512
53132,"STARLINK-4063           ",10.565175483114125,-20.779652785577415
53133,"STARLINK-4154           ",-53.244872685308415,-113.33060539035452
53134,"STARLINK-4150           ",-21.313705338332237,-45.61530805198553
53135,"STARLINK-4023           ",-47.54943837661222,-83.12221253716997
53136,"STARLINK-4152           ",-35.887418887404195,-61.29650929979167
53137,"STARLINK-4145           ",-5.511649261937769,-32.865652495326124
53138,"STARLINK-4141           ",0.4257500010566093,-33.251391076760385
53139,"STARLINK-4185           ",40.06011319667047,9.951400024072036
53140,"STARLINK-4170           ",26.136746293705084,-7.348182991288336
53141,"STARLINK-4103           ",35.78581017685256,118.84226501549644
53142,"STARLINK-4101           ",50.233943233376046,34.56616962410103
53143,"STARLINK-4102           ",21.15909302182177,134.5267199774744
53144,"STARLINK-4100           ",53.24301787204293,66.70532991183194
53145,"STARLINK-4106           ",-10.732930839633772,159.35318962499525
53146,"STARLINK-4099           ",47.512503425269124,96.97865127362638
53147,"STARLINK-4094           ",-26.265578897781154,172.7793887617613
53148,"STARLINK-4066           ",9.50422057365342,144.11018043202392
53149,"STARLINK-4021           ",9.336274929866892,134.2305914099523
53150,"STARLINK-4038           ",-39.17434850809789,-76.03884972834392
53151,"STARLINK-4040           ",6.565765347754888,-33.83655806437468
53152,"STARLINK-4045           ",-25.114134822904855,-59.14387538558857
53153,"STARLINK-4098           ",22.335985736527096,-20.959473083308417
53154,"STARLINK-4077           ",-9.522195905628074,-45.91389928528179
53155,"STARLINK-4088           ",48.21478970456308,17.557905462187406
53156,"STARLINK-4087           ",39.015734813252784,104.0781400771642
53157,"STARLINK-4093           ",49.658085515418776,80.1502056103801
53158,"STARLINK-4054           ",36.816592262069825,-4.928003053790286
53159,"STARLINK-4111           ",24.9794057754598,120.98518356287683
53160,"STARLINK-4096           ",53.33333406217948,48.37669862132019
53161,"STARLINK-4055           ",-22.492846352700536,159.18210179900933
53162,"STARLINK-4114           ",42.28951034391911,98.70099288792426
53163,"STARLINK-4104           ",-45.75754292426461,-168.9737675095897
53164,"STARLINK-4116           ",-6.740583182754134,146.29232411096862
53165,"STARLINK-4090           ",-53.331903675350716,-131.64597679999167
53166,"STARLINK-4110           ",-36.908280455252154,175.19884408879275
53167,"STARLINK-3683           ",7.323432267582848,120.75939592856635
53168,"STARLINK-4105           ",-48.252935063197484,-162.32124721134994
53169,"STARLINK-4117           ",-48.741960747315325,-111.44087020547423
53170,"STARLINK-4095           ",52.97653350449066,55.8423285475084
53171,"STARLINK-4052           ",-40.23684168304663,150.00339177504105
53172,"STARLINK-4299           ",34.02910932367215,106.02473811073219
53173,"STARLINK-4300           ",20.412946419529526,-47.69388150745193
53174,"STARLINK-4205           ",-40.1381529433858,-169.92419603802395
53175,"STARLINK-4292           ",-50.25763881366414,-145.33932130354012
53176,"STARLINK-4294           ",-38.59296129489604,162.56292664494654
53177,"STARLINK-4298           ",47.06330688693096,-10.710157710044925
53178,"STARLINK-4280           ",-49.684531943441314,-99.94804511166596
53179,"STARLINK-4276           ",-24.918712427886454,-99.35786606301512
53180,"STARLINK-4258           ",-33.45369024890988,130.48356980215004
53181,"STARLINK-4273           ",-36.999479014073856,135.12413765077315
53182,"STARLINK-4278           ",53.15918965211292,19.197247840086632
53183,"STARLINK-4268           ",31.659027607976064,-46.54275985422086
53184,"STARLINK-4257           ",-9.292724220943366,-86.1515984006218
53189,"STARLINK-4391           ",-60.57641653727661,17.97593647492192
53190,"STARLINK-4332           ",82.3642435768313,126.09415211523108
53191,"STARLINK-4369           ",-59.893820579912706,-134.96025868110235
53192,"STARLINK-4375           ",-50.2089410812476,-139.05345695966506
53193,"STARLINK-4351           ",-77.93621368472112,-109.56294320287198
53194,"STARLINK-4382           ",-69.3142868347252,-127.55390823290081
53195,"STARLINK-4404           ",-0.7076867038089588,-148.1774168401856
53196,"STARLINK-4407           ",-10.679043690193664,-146.8342820731854
53197,"STARLINK-4403           ",-20.631815673619048,-145.40232575865588
53198,"STARLINK-4385           ",-40.417213179300006,-141.75213447712403
53199,"STARLINK-4395           ",-39.0458525187964,-142.07486710265397
53200,"STARLINK-4417           ",-30.54818815370951,-143.7628041334211
53201,"STARLINK-4405           ",9.261349893561254,-149.53458248311932
53202,"STARLINK-4411           ",-1.8494066912809088,31.538648628468916
53203,"STARLINK-4409           ",29.162589984681098,-152.56357631307853
53204,"STARLINK-4410           ",7.938661813608404,-149.35351608485968
53205,"STARLINK-4397           ",48.91235821283234,-157.10441726297353
53206,"STARLINK-4408           ",82.36153231557122,117.05637663159929
53207,"STARLINK-4413           ",58.654631641256124,-160.9639864894174
53208,"STARLINK-4425           ",19.21948006947424,-150.95644523132097
53209,"STARLINK-4423           ",66.93666009648446,-166.58424046866494
