"noradCatId","name","latitude","longitude"
53155,"STARLINK-4088           ",-42.444264395023716,75.90493043417855
53156,"STARLINK-4087           ",-45.63261358473038,163.4573366971051
53157,"STARLINK-4093           ",-52.79197975004731,134.73709443495724
53158,"STARLINK-4054           ",-29.07795670513762,57.48772650274285
53159,"STARLINK-4111           ",-33.2722580171905,-176.1393502748522
53160,"STARLINK-4096           ",-51.48142823910736,102.15397766361701
53161,"STARLINK-4055           ",13.598003649300514,-136.57662331822485
53162,"STARLINK-4114           ",-48.18778566416476,156.8404965562508
53163,"STARLINK-4104           ",39.17497373562803,-109.64291532044992
53164,"STARLINK-4116           ",-2.4480840277145877,-148.7596958539361
53165,"STARLINK-4090           ",51.46232094067844,-77.94870060054929
53166,"STARLINK-4110           ",28.94575635929938,-122.65557629581542
53167,"STARLINK-3683           ",-16.395518116925274,-174.58299366223258
53168,"STARLINK-4105           ",42.372636430816044,-104.22520503036048
53169,"STARLINK-4117           ",52.34889132804966,-56.19700596741754
53170,"STARLINK-4095           ",-53.031661303438185,109.0780849822829
53171,"STARLINK-4052           ",32.66476151915042,-148.70445765842996
53172,"STARLINK-4299           ",-41.42833023995593,166.96423131411674
53173,"STARLINK-4300           ",-11.783575843905334,16.976718041145475
53174,"STARLINK-4205           ",32.552148703350326,-108.60337426294036
53175,"STARLINK-4292           ",45.18285396085113,-88.49686913619475
53176,"STARLINK-4294           ",30.81072049180241,-135.70279440041753
53177,"STARLINK-4298           ",-40.95222534559214,48.24058920503485
53178,"STARLINK-4280           ",52.78730208510818,-45.216944262283896
53179,"STARLINK-4276           ",32.9665150969213,-36.1702028542738
53180,"STARLINK-4258           ",25.171732654275722,-166.67763306103032
53181,"STARLINK-4273           ",29.044946331716666,-162.75291621756452
53182,"STARLINK-4278           ",-50.707587164211624,73.37949025311651
53183,"STARLINK-4268           ",-23.52134397430853,16.861356939160306
53184,"STARLINK-4257           ",17.987665570080765,-21.322315737441976
53189,"STARLINK-4391           ",38.93650029947881,98.91875846448737
53190,"STARLINK-4332           ",-67.20754181773715,-93.42391385557411
53191,"STARLINK-4369           ",78.80315429497013,-32.37005070853186
53192,"STARLINK-4375           ",70.32120112088022,-52.90555834504423
53193,"STARLINK-4351           ",76.05509467562952,72.54947713571504
53194,"STARLINK-4382           ",82.18811289971433,28.070790750671925
53195,"STARLINK-4404           ",21.503594644691702,-71.82035612435585
53196,"STARLINK-4407           ",31.446534983768093,-70.15633057571469
53197,"STARLINK-4403           ",41.35052551372065,-68.09842163158775
53198,"STARLINK-4385           ",60.881311022845665,-60.96972197322981
53199,"STARLINK-4395           ",60.36162327746612,-61.27847167858975
53200,"STARLINK-4417           ",51.17624864500236,-65.29277325509766
53201,"STARLINK-4405           ",11.54998041534055,-73.28785237319606
53202,"STARLINK-4411           ",-20.26219118041363,108.04560359283549
53203,"STARLINK-4409           ",-8.395530305227085,-75.98385873329082
53204,"STARLINK-4410           ",12.867468412808337,-73.10291266250253
53205,"STARLINK-4397           ",-28.279373587476226,-78.97819461158655
53206,"STARLINK-4408           ",-69.12756808795794,-95.34991374348863
53207,"STARLINK-4413           ",-38.17009731739936,-80.88696503827339
53208,"STARLINK-4425           ",1.5768858163763275,-74.64228022094323
53209,"STARLINK-4423           ",-46.68983749071226,-83.00919434123439
53210,"STARLINK-4427           ",-18.351675659973093,-77.3950702694953
53211,"STARLINK-4419           ",-75.03174695604207,-104.8582614120843
53212,"STARLINK-4416           ",-47.98161321229152,-83.38987143198143
53213,"STARLINK-4414           ",-78.8203733999582,147.6894930872659
53214,"STARLINK-4353           ",-57.6986758541788,-87.06859211661644
53215,"STARLINK-4335           ",-70.37869118830099,127.15187371707151
53216,"STARLINK-4376           ",-76.13748541610545,-107.66267178266146
53217,"STARLINK-4379           ",-11.806742198322988,106.74860764856119
53218,"STARLINK-4384           ",-82.19949523566183,-152.22148330157518
53219,"STARLINK-4373           ",-31.65097434519813,109.8561012496787
53220,"STARLINK-4363           ",-60.990755355086726,119.07915389892857
53221,"STARLINK-4377           ",-21.729322524538247,108.18314404992138
53222,"STARLINK-4381           ",-51.3196022375766,114.74142974181636
53223,"STARLINK-4354           ",-39.09669804748004,111.35315054868734
53224,"STARLINK-4356           ",-41.5240958898913,111.92737614061433
53225,"STARLINK-4358           ",8.124666358379502,104.0355699068365
53226,"STARLINK-4359           ",18.10617555454964,102.63788399153611
53227,"STARLINK-4366           ",67.12167257997842,86.6748528998523
53228,"STARLINK-4365           ",-1.8308427993799368,105.37395200729779
53229,"STARLINK-4367           ",28.008051255052038,101.05198589591997
53230,"STARLINK-4364           ",6.808434150628967,104.20975219354553
53231,"STARLINK-4370           ",47.70361744124752,96.6804000117794
53232,"STARLINK-4371           ",37.91237722496455,99.15329827538358
53233,"STARLINK-4372           ",65.87505823888017,87.76449858719488
53234,"STARLINK-4368           ",57.570827573908794,92.97931454689318
53242,"STARLINK-4056           ",-12.458899437384972,-121.40100443398089
53243,"STARLINK-4047           ",-18.36000683090305,-121.22199062972219
53244,"STARLINK-4125           ",28.944618453464578,-82.65406450644043
53245,"STARLINK-4124           ",-2.444602113345543,-108.75679747593091
53246,"STARLINK-4131           ",13.597887775954634,-96.57419075045851
53247,"STARLINK-4061           ",-53.00996295612354,149.0258082898552
53248,"STARLINK-4135           ",-27.924071737673206,-135.03877399467
53249,"STARLINK-4128           ",-40.04897061926277,-155.61161270406362
53250,"STARLINK-4059           ",-48.106354193209484,-172.92099754530827
53251,"STARLINK-4129           ",-6.477027432679762,-121.78023597253603
53252,"STARLINK-4132           ",-22.21501506125823,-134.66626953822762
53253,"STARLINK-4133           ",9.61715866022131,-109.70025243616726
53254,"STARLINK-4134           ",-26.175067453475204,-138.3665732075809
53255,"STARLINK-4142           ",39.302323545913275,-79.44642369770303
53256,"STARLINK-4147           ",25.23250681476044,-96.42743544460777
53257,"STARLINK-4144           ",48.06421104508518,7.207100328192525
53258,"STARLINK-4127           ",49.78618317005242,-55.36348142157896
53259,"STARLINK-4140           ",-36.54074334721526,-150.72955428660865
53260,"STARLINK-4136           ",53.31795604116061,-23.479168071650232
53261,"STARLINK-4062           ",6.291331575483744,58.35971853576923
53262,"STARLINK-4085           ",36.590362200369626,29.557913999454637
53263,"STARLINK-4130           ",-9.78048721464848,70.42545439570664
53264,"STARLINK-3950           ",22.07460540042567,45.5125072229933
53265,"STARLINK-4097           ",-39.38875488486795,100.69015445209558
53266,"STARLINK-4058           ",-25.364884231482765,83.70186416749536
53267,"STARLINK-4060           ",-53.31758539572116,156.52608576512364
53268,"STARLINK-4109           ",-49.818556195772146,124.75658354785897
53269,"STARLINK-4057           ",-39.92274540940802,-165.41180106529873
53271,"STARLINK-4069           ",-10.46683019427122,-134.8335267900337
53272,"STARLINK-4122           ",-50.12961421989029,170.16735696314902
53273,"STARLINK-4051           ",21.415986047113453,-109.98548181977829
53274,"STARLINK-4050           ",-26.095031723888184,-148.29274307470897
53275,"STARLINK-4179           ",36.01388575055983,-94.2241217610494
53276,"STARLINK-4174           ",5.612461500372449,-122.7475562655171
53277,"STARLINK-4178           ",53.266622357457855,-41.817497829470206
53278,"STARLINK-4180           ",47.67466862932892,-72.21379964481068
53280,"STARLINK-4169           ",34.68972704229762,-23.23838964425366
53281,"STARLINK-4182           ",25.84280330459495,31.965721704983455
53282,"STARLINK-4164           ",50.10788422199912,-9.751549896716272
53283,"STARLINK-4175           ",10.298530109673258,45.29897562748245
53284,"STARLINK-4172           ",39.84216099806175,14.71581961994991
53285,"STARLINK-4173           ",-36.117703033830196,85.91982776353001
53286,"STARLINK-4165           ",-1.5936213818901654,54.25881012503375
53287,"STARLINK-4107           ",-53.268872144006814,138.19870343243548
53288,"STARLINK-4162           ",-21.569628461623545,70.15953061262123
53289,"STARLINK-4176           ",27.031300960810395,-109.50141778893504
53290,"STARLINK-4149           ",-47.716071217872546,107.90712417792611
53291,"STARLINK-4166           ",-27.331067179330443,70.4543175771926
53292,"STARLINK-4159           ",-5.679674317820269,57.485468092000296
53293,"STARLINK-4148           ",51.40732787149167,-68.24465454085318
53294,"STARLINK-4146           ",-14.353965135213116,-148.07086354983363
53388,"STARLINK-4522           ",-42.46071079898351,35.93763628799635
53389,"STARLINK-4523           ",-52.79220702484998,94.72827157955906
53390,"STARLINK-4517           ",-51.478879194496756,62.143188503807075
53391,"STARLINK-4521           ",-45.67967472830372,123.47124159988579
53392,"STARLINK-4535           ",-18.363132594824542,158.7711036031239
53393,"STARLINK-4530           ",-33.26947774953929,143.85952036418334
53394,"STARLINK-4544           ",10.339091981007304,-24.96023115093028
53395,"STARLINK-4534           ",-6.514698185236608,168.19992521356764
53396,"STARLINK-4524           ",51.46513034159572,-117.93323016955989
53397,"STARLINK-4515           ",13.590588842430055,-176.5839143960298
53398,"STARLINK-4512           ",45.630526010860756,-56.409115536040844
53399,"STARLINK-4528           ",42.366825544090425,-144.23802052961022
53400,"STARLINK-4520           ",2.221387878317729,-8.591207011941801
53401,"STARLINK-4525           ",52.78668850526234,-85.2119804377543
53402,"STARLINK-4499           ",-13.759202785525098,3.5553213920497293
53403,"STARLINK-4507           ",-2.579632701102222,171.40375263831865
53404,"STARLINK-4509           ",-49.81569413081628,44.7532600452033
53405,"STARLINK-4510           ",-29.076492255196456,17.483802173182834
53406,"STARLINK-4533           ",-6.42466132533026,158.25978721340806
53407,"STARLINK-4537           ",-40.01673393391052,114.66408601454273
53408,"STARLINK-4491           ",-48.10365750998835,107.09238319889265
53409,"STARLINK-4490           ",-26.107429895447666,131.88763954188235
53410,"STARLINK-4492           ",-36.68477565962953,129.42708942693233
53411,"STARLINK-4497           ",-53.31653036153764,76.52409225486387
53412,"STARLINK-4496           ",9.612462835453952,170.29787450637266
53413,"STARLINK-4500           ",-22.224365491255902,145.37494794401587
53414,"STARLINK-4304           ",25.22220358017889,-176.428246642498
53415,"STARLINK-4479           ",39.30137945561387,-159.4484643847113
53416,"STARLINK-4480           ",36.569463351878696,-50.46673859365555
53417,"STARLINK-4484           ",49.786396306397236,-135.35703058178282
53418,"STARLINK-4481           ",-50.02394904756387,90.13524924566855
53419,"STARLINK-4476           ",53.31581587218785,-103.4788531296134
53420,"STARLINK-4552           ",22.07450713833111,-34.48933191820224
53421,"STARLINK-4545           ",48.0643869189161,-72.80348675323155
53422,"STARLINK-4546           ",-9.785785704979686,-9.570138617226636
53423,"STARLINK-4539           ",39.97181841248136,-55.48849698778392
53424,"STARLINK-4532           ",-39.39062161049686,20.694567042090803
53425,"STARLINK-4531           ",6.293059833100377,-21.642064183954616
53426,"STARLINK-4558           ",-10.54820315829938,145.25965296724365
53427,"STARLINK-4541           ",-25.372560812596678,3.7096420865577344
53428,"STARLINK-4540           ",21.381966611590688,170.06537025758436
53429,"STARLINK-4543           ",5.546914578686965,157.31981046524962
53430,"STARLINK-4538           ",36.00629631722604,-174.191178966567
53431,"STARLINK-4548           ",-48.172130482219416,28.902653090862813
53432,"STARLINK-4557           ",-5.909959933473141,-22.764253495580284
53433,"STARLINK-4549           ",47.675811824096925,-152.20907721114963
53434,"STARLINK-4498           ",-21.713726839527048,-9.992461983915469
53435,"STARLINK-4542           ",10.186613175171834,-34.81863922456222
53436,"STARLINK-4527           ",-36.26096860203469,5.799202559112756
53438,"STARLINK-4526           ",-47.820283541214444,27.85524773901822
53439,"STARLINK-4519           ",-53.28362671631582,58.23477019966509
53465,"STARLINK-4415           ",-3.51856472627184,165.61833503529738
53466,"STARLINK-4398           ",6.453585963236096,164.28110340595524
53467,"STARLINK-4394           ",46.69647327008479,-6.458149307129718
53468,"STARLINK-4400           ",15.101376104971132,163.07317847217095
53469,"STARLINK-4399           ",36.2937654909897,159.51373514129818
53470,"STARLINK-4393           ",26.36747204642792,161.3423659625468
53471,"STARLINK-4316           ",55.930771422895695,153.74734996864166
53472,"STARLINK-4447           ",46.17768654511606,157.14116367689044
53473,"STARLINK-4383           ",74.67937762194792,135.94563217491003
53474,"STARLINK-4445           ",63.739103817116664,0.8603310436611874
53475,"STARLINK-4389           ",81.6734445454881,99.19672345277779
53476,"STARLINK-4378           ",65.5384110442072,148.06033393381944
53477,"STARLINK-4412           ",73.51686846960682,138.27378164530967
53478,"STARLINK-4433           ",71.82263209149598,9.176276294877592
53479,"STARLINK-4436           ",62.473745515530084,0.0031210327397137834
53480,"STARLINK-4442           ",79.94168617357738,34.036921705970734
53481,"STARLINK-4302           ",52.80810546456107,-4.7142199857942755
53482,"STARLINK-4360           ",-6.748412950723314,-15.741990511883285
53483,"STARLINK-4401           ",-16.699772235310125,-17.143405289255846
53484,"STARLINK-4426           ",43.00697088452681,-7.699075597074524
53485,"STARLINK-4430           ",13.249388716890431,-13.063068423844873
53486,"STARLINK-4431           ",33.12630702015901,-9.858447248780978
